publication_id,publication_doi,publication_year,publication_title,publication_journal,publication_publisher,publication_journal_issn,num_cited_references
https://openalex.org/W3211740857,https://doi.org/10.1177/1071181321651308,2021,Neuromuscular Analysis Of Various Release Mechanisms In Archery: A Study Of The Preparatory Response Between Trigger And Back-Tension Releases,Proceedings of the Human Factors and Ergonomics Society ... Annual Meeting,SAGE Publishing,1071-1813,9
https://openalex.org/W3211763042,https://doi.org/10.2139/ssrn.3955378,2021,A General Equilibrium Assessment of COVID-19’s Labor Productivity Impacts on China’s Regional Economies,Social Science Research Network,Social Science Electronic Publishing,1556-5068,0
https://openalex.org/W3212050257,https://doi.org/10.1007/s42979-021-00915-y,2021,Performance Counters and DWT Enabled Control Flow Integrity,SN computer science,Springer Science+Business Media,2661-8907,18
https://openalex.org/W3212220678,https://doi.org/10.1177/23294884211056558,2021,Human-Centered Leadership Development: A Communication-Based Approach for Promoting Authentic and Transformational Leadership,International journal of business communication,SAGE,2329-4884,2
https://openalex.org/W3212308296,https://doi.org/10.1094/php-03-21-0055-syn,2021,Detection of Soilborne Disease Utilizing Sensor Technologies: Lessons Learned from Studies on Stem Rot of Peanut,Plant Health Progress,Scientific Societies,1535-1025,48
https://openalex.org/W3212322879,https://doi.org/10.1007/s11469-021-00697-7,2021,"The Effects of Cigarette Smoking, Alcohol Consumption, and Use of Both Cigarettes and Alcohol on Chinese Older Adults’ Sleep: Results from a Longitudinal Study ",International Journal of Mental Health and Addiction,Springer Science+Business Media,1557-1874,42
https://openalex.org/W3212400308,https://doi.org/10.1021/acs.jchemed.1c00508,2021,Best Practices to Diversify Chemistry Faculty,Journal of Chemical Education,American Chemical Society,0021-9584,54
https://openalex.org/W3212623203,https://doi.org/10.1016/j.jhydrol.2021.127171,2021,Estimating soil water retention curves from soil thermal conductivity measurements,Journal of Hydrology,Elsevier BV,0022-1694,49
https://openalex.org/W3212747287,https://doi.org/10.1177/1071181321651341,2021,Development and evaluation of an Agricultural Cumulative Risk Evaluation System (ACRES): An ergonomic tool usability study across various lifting and postural assessment systems for novice users,Proceedings of the Human Factors and Ergonomics Society ... Annual Meeting,SAGE Publishing,1071-1813,1
https://openalex.org/W3212791911,https://doi.org/10.1016/j.cej.2021.133498,2021,Biomimetic erythrocytes engineered drug delivery for cancer therapy,Chemical Engineering Journal,Elsevier BV,1385-8947,150
https://openalex.org/W3213020327,https://doi.org/10.3390/ijerph182211913,2021,Parents’ and Early Childhood Educators’ Perceptions on Movement and Learning Program Implementation,International Journal of Environmental Research and Public Health,MDPI,1660-4601,44
https://openalex.org/W3213300630,https://doi.org/10.1111/jscm.12276,2021,Editorial: Testing the Shoulders of Giants ‐ Replication Research using Registered Reports,Journal of Supply Chain Management,Wiley-Blackwell,1523-2409,13
https://openalex.org/W3213424419,https://doi.org/10.1109/access.2021.3127171,2021,Defensive Ecological Adaptive Cruise Control Considering Neighboring Vehicles’ Blind-Spot Zones,IEEE Access,Institute of Electrical and Electronics Engineers,2169-3536,20
https://openalex.org/W3213513266,https://doi.org/10.1177/1071181321651284,2021,Inter-individual variability in a repetitive lifting task,Proceedings of the Human Factors and Ergonomics Society ... Annual Meeting,SAGE Publishing,1071-1813,1
https://openalex.org/W3213939792,https://doi.org/10.1002/chem.202103761,2021,Solvothermal Synthesis of [Cr 7 S 8 (en) 8 Cl 2 ]Cl 3 ⋅ 2H 2 O with Magnetically Frustrated [Cr 7 S 8 ] 5+ Double‐Cubes**,Chemistry: A European Journal,Wiley-VCH,0947-6539,60
https://openalex.org/W3214385763,https://doi.org/10.1093/g3journal/jkab382,2021,"Genome-wide approaches delineate the additive, epistatic, and pleiotropic nature of variants controlling fatty acid composition in peanut (<i>Arachis hypogaea</i> L.)","G3: Genes, Genomes, Genetics",Genetics Society of America,2160-1836,82
https://openalex.org/W3214464655,https://doi.org/10.1103/physrevb.104.195129,2021,Quasiparticle band structures of the 4d perovskite oxides SrZrO3 and BaZrO3,Physical review,American Physical Society,2469-9950,54
https://openalex.org/W3215092144,https://doi.org/10.1080/10298436.2021.2000986,2021,Air void clustering in concrete and its effect on concrete strength,International Journal of Pavement Engineering,Taylor & Francis,1029-8436,19
https://openalex.org/W3215094193,https://doi.org/10.1038/s42003-021-02888-3,2021,Reserpine improves Enterobacteriaceae resistance in chicken intestine via neuro-immunometabolic signaling and MEK1/2 activation,Communications biology,Nature Portfolio,2399-3642,62
https://openalex.org/W3215148458,https://doi.org/10.1128/jvi.01815-21,2021,Effects of the Noncoding Subgenomic RNA of Red Clover Necrotic Mosaic Virus in Virus Infection,Journal of Virology,American Society for Microbiology,0022-538X,91
https://openalex.org/W3215162656,https://doi.org/10.1111/1467-8551.12569,2021,Predicting the Divestment of Prior Acquisitions,British Journal of Management,Wiley-Blackwell,1045-3172,98
https://openalex.org/W3215470556,https://doi.org/10.1021/acsnano.1c10031,2021,The Endless and Turbulent Frontier of Academic Entrepreneurship,ACS Nano,American Chemical Society,1936-0851,12
https://openalex.org/W3215548603,https://doi.org/10.1155/2021/7265644,2021,The Progress of Medical Image Semantic Segmentation Methods for Application in COVID-19 Detection,Computational Intelligence and Neuroscience,Hindawi Publishing Corporation,1687-5265,142
https://openalex.org/W3215928168,https://doi.org/10.1287/isre.2021.1064,2021,Functional IT Complementarity and Hospital Performance in the United State: A Longitudinal Investigation,Information Systems Research,Institute for Operations Research and the Management Sciences,1047-7047,68
https://openalex.org/W3216050229,https://doi.org/10.1016/j.sna.2021.113227,2021,Positionally-independent and extended read range resonant sensors applied to deep soil moisture monitoring,Sensors and Actuators A-physical,Elsevier BV,0924-4247,31
https://openalex.org/W3216152462,https://doi.org/10.1016/j.jocs.2021.101504,2021,Physics engine based simulation of shear behavior of granular soils using hard and soft contact models,Journal of Computational Science,Elsevier BV,1877-7503,37
https://openalex.org/W3216262306,https://doi.org/10.3389/fanim.2021.784408,2021,Laser Enrichment Device Stimulates Broiler Laser-Following Behavior While Increasing Individual Bird Locomotion and Pen-Wide Movement,Frontiers in animal science,Frontiers Media,2673-6225,44
https://openalex.org/W3216263513,https://doi.org/10.1007/s00704-021-03865-w,2021,Climate change impacts on rainfed and irrigated soybean yield in Brazil’s new agricultural frontier,Theoretical and Applied Climatology,Springer Science+Business Media,0177-798X,44
https://openalex.org/W3216339494,https://doi.org/10.1016/j.reseneeco.2021.101279,2021,Integrated assessment of nitrogen runoff to the Gulf of Mexico,Resource and Energy Economics,Elsevier BV,0928-7655,48
https://openalex.org/W3216708553,https://doi.org/10.1111/jam.15384,2021,<i>Eubacterium coprostanoligenes</i> and <i>Methanoculleus</i> identified as potential producers of metabolites that contribute to swine manure foaming,Journal of Applied Microbiology,Wiley-Blackwell,1364-5072,46
https://openalex.org/W3217460390,https://doi.org/10.1116/5.0065951,2021,Ytterbium ion trap quantum computing: The current state-of-the-art,AVS quantum science,American Vacuum Society,2639-0213,49
https://openalex.org/W3217742827,https://doi.org/10.1016/j.dib.2021.107664,2021,"An in-silico benchmark for the tricuspid heart valve – Geometry, finite element mesh, Abaqus simulation, and result data set",Data in Brief,Elsevier BV,2352-3409,9
https://openalex.org/W4200065192,https://doi.org/10.1108/ijchm-06-2021-0738,2021,Changes in the effect of credence cues on restaurant delivery service under different health risks,International Journal of Contemporary Hospitality Management,Emerald Publishing Limited,0959-6119,37
https://openalex.org/W4200065825,https://doi.org/10.1111/jtxs.12657,2021,"Effects of microbial transglutaminase on textural, water distribution and microstructure of frozen‐stored longtail southern cod ( Patagonotothen ramsayi ) fish mince gel",Journal of Texture Studies,Wiley-Blackwell,0022-4901,39
https://openalex.org/W4200068479,https://doi.org/10.1093/geroni/igab046.3030,2021,Acceptance Commitment Therapy Intervention for Custodial Grandfamilies: A Virtual Implementation,Innovation in Aging,University of Oxford,2399-5300,0
https://openalex.org/W4200080329,https://doi.org/10.1177/0887302x211061020,2021,"BDSM, Dress, and Consumption: Women's Meaning Construction Through Embodiment, Bodies in Motion, and Sensations",Clothing and Textiles Research Journal,International Textile and Apparel Association,0887-302X,12
https://openalex.org/W4200090142,https://doi.org/10.3390/ani11123511,2021,Regulation of Swine Growth by Backfat Tissue during Growing and Finishing Stages,Animals,MDPI,2076-2615,47
https://openalex.org/W4200096648,https://doi.org/10.1080/14680629.2021.2009010,2021,Assessment of satellite-based MERRA climate data in AASHTOWare pavement mechanistic-empirical design,Road Materials and Pavement Design,Taylor & Francis,1468-0629,9
https://openalex.org/W4200105650,https://doi.org/10.1186/s12864-021-08147-3,2021,Interaction between Rag genes results in a unique synergistic transcriptional response that enhances soybean resistance to soybean aphids,BMC Genomics,Springer Science+Business Media,1471-2164,118
https://openalex.org/W4200105744,https://doi.org/10.1016/j.ajic.2021.12.015,2021,Enhancing the effectiveness of contact tracing interviews: A randomized controlled experiment of an enhanced cognitive interview protocol,American Journal of Infection Control,Elsevier BV,0196-6553,23
https://openalex.org/W4200153820,https://doi.org/10.3390/pharmaceutics13122172,2021,Pharmacokinetic Drug Interaction Study of Sorafenib and Morphine in Rats,Pharmaceutics,MDPI,1999-4923,52
https://openalex.org/W4200188751,https://doi.org/10.1002/ange.202110870,2021,Anti‐Aromaticity Relief as an Approach to Stabilize Free Radicals,Angewandte Chemie,Wiley,0044-8249,32
https://openalex.org/W4200194223,https://doi.org/10.3389/frvir.2021.765881,2021,What Does “Asymmetric VR” Mean? A Directed Content Analysis of Co-Located Use of VR by Users on Reddit,Frontiers in virtual reality,Frontiers Media,2673-4192,32
https://openalex.org/W4200211115,https://doi.org/10.3390/su132413596,2021,A Multi-Stage Stochastic Programming Model for the Multi-Echelon Multi-Period Reverse Logistics Problem,Sustainability,MDPI,2071-1050,25
https://openalex.org/W4200225240,https://doi.org/10.1080/1068316x.2021.2012673,2021,"Comparing boys and girls in juvenile detention in Portugal: differences in psychopathic traits, criminal behaviors, and one-year recidivism",Psychology Crime & Law,Taylor & Francis,1068-316X,76
https://openalex.org/W4200283940,https://doi.org/10.1007/s10921-021-00840-3,2021,Investigation of the Influence of Multi-Walled Carbon Nanotubes on Laminate Composites During Progressive Tensile Damage Using Acoustic Emission,Journal of Nondestructive Evaluation,Springer Science+Business Media,0195-9298,15
https://openalex.org/W4200303558,https://doi.org/10.1093/genetics/iyab234,2021,microRNA-252 and FoxO repress inflammaging by a dual inhibitory mechanism on Dawdle-mediated TGF-β pathway in <i>Drosophila</i>,Genetics,Genetics Society of America,0016-6731,63
https://openalex.org/W4200311230,https://doi.org/10.1007/s11121-021-01332-6,2021,Collateral Benefits of Evidence-Based Substance Use Prevention Programming During Middle-School on Young Adult Romantic Relationship Functioning,Prevention Science,Springer Science+Business Media,1389-4986,44
https://openalex.org/W4200348823,https://doi.org/10.1186/s12711-021-00687-2,2021,"Multiple trait breeding programs with genotype-by-environment interactions based on reaction norms, with application to genetic improvement of disease resilience",Genetics Selection Evolution,BioMed Central,0999-193X,23
https://openalex.org/W4200373580,https://doi.org/10.1093/tas/txab218,2021,"Effect of zinc source and implant strategy on performance, carcass characteristics, and trace mineral concentrations in finishing feedlot steers",Translational animal science,Oxford University Press,2573-2102,24
https://openalex.org/W4200395643,https://doi.org/10.3368/le.98.3.090721-0107,2021,Revenue and Distributional Consequences of Alternative Outdoor Recreation Pricing Mechanisms: Evidence from a Micropanel Data Set,Land Economics,University of Wisconsin Press,0023-7639,0
